vardas		pavarde		nd1	nd2	nd3	nd4	nd5	nd6	nd7	nd8	nd9	nd10	nd11	nd12	nd13	nd14	nd15	nd16	nd17	nd18	nd19	nd20	egzaminas	galutinis balas
vardas54		pavarde54		3	5	9	10	7	5	4	7	6	8	6	8	4	9	3	8	10	6	4	4	9		7.92
vardas55		pavarde55		7	7	8	4	5	2	3	5	5	5	8	3	1	10	9	5	6	1	2	7	9		7.46
vardas56		pavarde56		3	6	6	2	8	6	2	9	8	6	5	8	5	8	1	10	6	10	5	6	10		8.4
vardas57		pavarde57		9	1	5	9	10	10	4	5	2	4	7	1	7	4	7	6	2	2	6	5	8		6.92
vardas58		pavarde58		6	4	2	8	5	6	9	3	5	9	7	7	5	9	2	10	8	8	6	8	7		6.74
vardas59		pavarde59		10	6	5	4	10	4	6	9	2	6	6	2	7	8	1	1	8	10	3	10	7		6.56
vardas60		pavarde60		7	6	7	3	2	3	3	2	9	10	5	2	3	1	1	3	5	10	7	5	8		6.68
vardas61		pavarde61		3	7	6	4	9	4	1	8	7	2	7	5	7	5	9	4	4	5	5	4	4		4.52
vardas62		pavarde62		4	10	6	6	10	1	8	4	2	5	9	3	6	3	2	2	7	1	3	2	4		4.28
vardas63		pavarde63		6	9	3	1	8	7	3	8	2	8	1	2	3	4	6	7	10	4	3	10	7		6.3
vardas64		pavarde64		2	8	6	8	7	2	8	4	5	9	2	2	2	4	10	1	9	3	9	5	6		5.72
vardas65		pavarde65		3	2	7	6	9	3	10	4	1	6	4	5	10	9	4	1	1	1	9	2	5		4.94
vardas66		pavarde66		9	2	6	3	1	3	3	2	5	8	4	8	7	4	4	10	5	8	6	3	5		5.02
vardas67		pavarde67		9	8	10	2	6	3	6	7	8	6	9	10	4	2	5	9	9	5	9	2	6		6.18
vardas68		pavarde68		3	5	7	3	4	4	6	10	9	1	9	8	4	7	8	5	5	2	7	9	1		2.92
vardas69		pavarde69		4	9	4	1	8	10	8	3	4	1	9	2	7	4	2	4	1	8	3	6	7		6.16
vardas70		pavarde70		5	9	1	10	6	9	9	4	8	9	3	4	5	8	5	2	6	1	1	7	7		6.44
vardas71		pavarde71		7	1	3	5	4	4	9	7	1	7	3	2	10	6	7	10	1	5	4	2	9		7.36
vardas72		pavarde72		7	5	1	2	7	4	10	1	5	2	7	2	5	5	7	7	5	2	10	1	7		6.1
vardas73		pavarde73		5	6	2	5	6	9	8	6	9	8	5	8	1	4	7	4	7	7	1	6	7		6.48
vardas74		pavarde74		9	9	7	5	10	1	3	7	3	5	4	5	7	1	1	7	8	9	2	6	9		7.58
vardas75		pavarde75		9	7	6	3	10	4	5	2	7	7	6	6	9	9	9	7	7	4	8	2	9		7.94
vardas76		pavarde76		9	1	2	2	3	8	3	2	8	10	4	9	8	4	1	4	10	4	7	10	5		5.18
vardas77		pavarde77		1	5	3	8	6	1	1	4	10	4	6	8	3	7	3	5	10	10	9	3	6		5.74
vardas78		pavarde78		7	10	1	2	3	9	4	4	3	4	5	10	7	8	1	7	6	5	8	9	7		6.46
vardas79		pavarde79		2	4	3	4	4	2	4	9	1	4	10	1	2	6	10	4	10	3	10	9	7		6.24
vardas80		pavarde80		1	5	7	2	1	7	4	8	10	8	4	10	9	9	7	5	7	3	1	8	7		6.52
vardas81		pavarde81		8	6	6	7	6	7	8	9	9	5	2	1	7	10	5	4	2	2	3	4	7		6.42
vardas82		pavarde82		2	6	5	2	8	7	3	8	9	10	7	4	2	7	2	9	2	2	8	4	1		2.74
vardas83		pavarde83		5	7	7	1	3	8	7	6	8	10	1	2	5	10	4	8	1	2	4	8	8		6.94
vardas84		pavarde84		8	2	2	4	6	2	5	2	1	10	3	8	7	2	9	2	3	6	8	4	3		3.68
vardas85		pavarde85		4	10	5	6	7	10	10	8	9	9	1	1	9	2	3	8	4	5	7	9	3		4.34
vardas86		pavarde86		10	7	8	5	9	1	3	1	6	8	7	9	8	9	6	3	10	1	3	9	9		7.86
vardas87		pavarde87		8	10	9	2	6	10	7	8	10	5	4	7	4	5	10	3	10	9	7	5	3		4.58
vardas88		pavarde88		4	8	10	3	4	7	2	5	5	6	10	4	3	4	3	10	4	8	9	9	8		7.16
vardas89		pavarde89		10	2	3	3	7	8	3	4	2	10	1	2	9	5	3	3	10	1	3	1	5		4.8
vardas90		pavarde90		3	5	1	5	8	1	6	7	9	9	7	2	9	6	9	5	6	10	4	3	5		5.3
vardas91		pavarde91		10	4	1	1	3	2	8	10	8	10	7	7	10	9	6	8	6	8	7	6	10		8.62
vardas92		pavarde92		2	6	9	5	9	1	5	9	3	6	4	9	9	3	4	7	5	6	8	10	7		6.6
vardas93		pavarde93		6	10	6	4	1	8	4	5	3	9	6	3	1	7	1	6	5	4	7	6	9		7.44
vardas94		pavarde94		3	9	1	10	9	8	6	7	3	4	1	7	6	2	5	10	5	6	1	3	9		7.52
vardas95		pavarde95		8	3	6	1	2	5	4	2	1	1	2	1	6	10	5	4	7	5	2	7	6		5.24
vardas96		pavarde96		1	8	7	9	1	3	4	3	7	5	6	4	1	8	10	8	2	3	2	7	10		7.98
vardas97		pavarde97		7	8	4	7	10	10	8	1	5	3	9	7	3	1	10	8	2	3	4	5	1		2.9
vardas98		pavarde98		5	4	7	8	6	6	7	7	5	3	2	4	10	5	3	2	10	10	4	5	5		5.26
vardas99		pavarde99		10	9	7	2	4	5	2	7	9	10	5	4	9	3	9	8	6	6	5	5	6		6.1
vardas100		pavarde100		7	3	5	5	1	9	8	8	5	3	9	9	7	4	4	7	8	9	8	9	1		3.16
